BOR;AN;FI;FI_EJ;PERSO;EFFPLS;EFFPAS;ETPS;NBLIB
HAD_P;2014;970304614;970304739;N2510;2;1;3;
HAD_P;2014;970304614;970304739;N2710;1;;0.5;
HAD_P;2014;970304614;970304739;N3120;1;;0.5;
HAD_P;2014;970304614;970304739;N9999;9;2;9;
HAD_P;2014;970304614;970304739;Ncoor;;1;0.5;
HAD_P;2014;970403119;970463600;M3050;;2;1.2;
HAD_P;2014;970403119;970463600;M9999;1;4;3.4;
HAD_P;2014;970403119;970463600;Mcoor;1;2;2.2;
HAD_P;2014;970403119;970463600;N2120;1;;0.8;
HAD_P;2014;970403119;970463600;N2210;;;;223
HAD_P;2014;970403119;970463600;N2410;;1;0.6;197
HAD_P;2014;970403119;970463600;N2710;;1;0.5;
HAD_P;2014;970403119;970463600;N3120;1;;1;
HAD_P;2014;970403119;970463600;N9999;9;2;9.9;420
HAD_P;2014;970403119;970463600;NAUT;2;;2;
HAD_P;2014;970403119;970463600;Ncoor;5;;5;
HAD_P;2014;970404711;970400396;M3050;;;0.56;
HAD_P;2014;970404711;970400396;M9999;;1;1.3;
HAD_P;2014;970404711;970400396;Mcoor;;1;0.74;
HAD_P;2014;970404711;970400396;N2120;1;;0.7;
HAD_P;2014;970404711;970400396;N2210;1;8;7.46;
HAD_P;2014;970404711;970400396;N2510;;6;4.78;
HAD_P;2014;970404711;970400396;N2710;1;;0.5;
HAD_P;2014;970404711;970400396;N3120;1;;0.5;
HAD_P;2014;970404711;970400396;N9999;7;14;18.69;
HAD_P;2014;970404711;970400396;NAUT;1;;3.17;
HAD_P;2014;970404711;970400396;Ncoor;2;;1.58;
HAD_P;2014;970404851;970463600;M3050;;2;1.2;
HAD_P;2014;970404851;970463600;M9999;1;2;2.2;
HAD_P;2014;970404851;970463600;Mcoor;1;;1;
HAD_P;2014;970404851;970463600;N2120;1;;1;
HAD_P;2014;970404851;970463600;N2210;;;;117
HAD_P;2014;970404851;970463600;N2410;;1;0.5;100
HAD_P;2014;970404851;970463600;N2710;;1;0.8;
HAD_P;2014;970404851;970463600;N3120;;2;2;
HAD_P;2014;970404851;970463600;N9999;5;6;10.3;217
HAD_P;2014;970404851;970463600;NAUT;;2;2;
HAD_P;2014;970404851;970463600;Ncoor;4;;4;
HAD_P;2014;970405395;970400396;M3050;;;0.56;
HAD_P;2014;970405395;970400396;M9999;;1;1.47;
HAD_P;2014;970405395;970400396;Mcoor;;1;0.91;
HAD_P;2014;970405395;970400396;N2120;1;;1.23;
HAD_P;2014;970405395;970400396;N2210;1;8;7.97;
HAD_P;2014;970405395;970400396;N2510;;6;4.84;
HAD_P;2014;970405395;970400396;N2710;1;;0.5;
HAD_P;2014;970405395;970400396;N3120;;1;0.88;
HAD_P;2014;970405395;970400396;N9999;6;16;21.28;
HAD_P;2014;970405395;970400396;NAUT;1;;3.25;
HAD_P;2014;970405395;970400396;Ncoor;2;1;2.61;
HAD_P;2014;970406625;970463600;M3050;;2;1.2;
HAD_P;2014;970406625;970463600;M9999;1;2;2.2;
HAD_P;2014;970406625;970463600;Mcoor;1;;1;
HAD_P;2014;970406625;970463600;N2120;1;;1;
HAD_P;2014;970406625;970463600;N2210;;;;152
HAD_P;2014;970406625;970463600;N2410;1;;0.5;127
HAD_P;2014;970406625;970463600;N2710;;1;0.5;
HAD_P;2014;970406625;970463600;N3120;1;;1;
HAD_P;2014;970406625;970463600;N9999;7;2;7.5;279
HAD_P;2014;970406625;970463600;NAUT;1;1;1.5;
HAD_P;2014;970406625;970463600;Ncoor;3;;3;
HAD_P;2014;970407318;970400396;M3050;;3;0.56;
HAD_P;2014;970407318;970400396;M9999;1;4;1.52;
HAD_P;2014;970407318;970400396;Mcoor;1;1;0.96;
HAD_P;2014;970407318;970400396;N2120;1;1;1.23;
HAD_P;2014;970407318;970400396;N2210;3;7;7.76;
HAD_P;2014;970407318;970400396;N2510;;5;4.97;
HAD_P;2014;970407318;970400396;N2710;;;0.5;
HAD_P;2014;970407318;970400396;N3120;1;;0.75;
HAD_P;2014;970407318;970400396;N9999;17;13;20.34;
HAD_P;2014;970407318;970400396;NAUT;10;;3.17;
HAD_P;2014;970407318;970400396;Ncoor;2;;1.96;
HAD_P;2014;970407656;970400396;M3050;;;0.56;
HAD_P;2014;970407656;970400396;M9999;;;1.3;
HAD_P;2014;970407656;970400396;Mcoor;;;0.74;
HAD_P;2014;970407656;970400396;N2120;1;;1.23;
HAD_P;2014;970407656;970400396;N2210;1;6;6.96;
HAD_P;2014;970407656;970400396;N2510;;5;4.82;
HAD_P;2014;970407656;970400396;N2710;;;0.5;
HAD_P;2014;970407656;970400396;N3120;;;0.5;
HAD_P;2014;970407656;970400396;N9999;4;12;19.03;
HAD_P;2014;970407656;970400396;NAUT;1;;3.14;
HAD_P;2014;970407656;970400396;Ncoor;1;1;1.88;
